species,j,k,eta,sigma_mu
0.00000,13.10009,0.42524,2.02027,0.00650
0.00000,368.16156,0.33555,1.94220,0.00466
0.00000,3.91970,0.51396,1.99935,0.00776
0.00000,-8.25405,0.58346,2.99737,0.00786
0.00000,2.70708,0.02505,2.06456,0.00933
0.00000,-2.96709,0.48014,1.79398,0.00727
0.00000,88.56019,0.41615,1.82673,0.00522
0.00000,137.26691,0.38715,1.96630,0.00275
0.00000,-22.83985,0.49141,2.33357,0.00875
0.00000,-1.08774,0.60546,2.43404,0.01128
0.00000,3.83547,0.51960,1.88679,0.00483
0.00000,166.45001,0.45354,1.76065,0.00269
0.00000,-0.65901,0.55060,2.01863,0.00896
0.00000,-0.11867,0.60537,2.02813,0.00258
0.00000,-0.28785,0.55815,3.65634,0.00084
0.00000,-0.93784,1.76495,2.93193,0.00227
0.00000,-10.99424,0.01289,2.76466,0.00789
0.00000,13.06287,0.52387,1.99466,0.00737
0.00000,0.96006,0.40572,2.25544,0.01452
0.00000,77.41328,0.46963,1.67621,0.00559
0.00000,-16.92235,0.44834,2.30919,0.00797
0.00000,49.33853,0.47657,1.97919,0.00597
0.00000,2.80086,0.56649,1.92983,0.00713
0.00000,4.08096,0.54142,2.03952,0.00651
0.00000,-1.71402,0.35229,2.72885,0.00721
0.00000,-28.22661,0.49016,2.15877,0.00752
0.00000,-8.11273,0.19525,2.04450,0.00938
0.00000,173.19873,0.47671,1.84777,0.00097
0.00000,257.13684,0.45310,1.74724,0.00067
0.00000,-3.46055,0.53784,2.37875,0.00896
0.00000,285.43063,0.31467,1.79316,0.00091
0.00000,64.46001,0.46972,1.80517,0.00534
0.00000,1.04372,0.44912,1.98230,0.00249
0.00000,1.97118,0.55687,2.40919,0.00699
0.00000,2.03023,0.57569,1.93187,0.00680
0.00000,14.59999,0.53149,2.03455,0.00580
0.00000,15.80305,0.51697,2.10664,0.00485
0.00000,66.80498,0.50499,1.92182,0.00617
0.00000,5.07384,0.49010,2.22627,0.00055
0.00000,10.33499,0.50811,1.88209,0.00673
0.00000,189.21364,0.43762,1.65163,0.00186
0.00000,-2.73782,0.51285,3.65558,0.00610
0.00000,4.81244,0.53592,1.43079,0.00738
0.00000,-41.06176,0.51712,2.35555,0.00742
0.00000,70.43655,0.46640,1.87804,0.00611
0.00000,-2.83471,0.42033,2.20906,0.00834
0.00000,57.07436,0.54642,1.81798,0.00196
0.00000,1.01916,0.62828,1.92446,0.00544
0.00000,59.29055,0.43499,1.96262,0.00507
0.00000,15.01558,0.52111,1.60832,0.00850
0.00000,-8.02528,0.56041,3.94493,0.01302
0.00000,21.02972,0.49182,2.11371,0.00736
0.00000,22.52799,0.46401,1.87361,0.00680
0.00000,-0.96810,1.07306,3.26554,0.00430
0.00000,-4.87896,0.26117,4.03637,0.02251
0.00000,0.92148,0.57230,2.35389,0.00946
0.00000,-0.30999,0.43007,2.79492,0.01374
0.00000,67.12589,0.43865,2.01163,0.00043
0.00000,134.03149,0.43360,2.02159,0.00468
0.00000,336.18338,0.35664,1.80594,0.00588
0.00000,-20.57090,0.52632,2.10587,0.00531
0.00000,4.23208,0.47931,2.01972,0.00966
0.00000,608.60950,0.33311,1.97610,0.00091
0.00000,-1.97979,0.56248,2.03263,0.00730
0.00000,-16.42566,0.52800,2.09495,0.00624
0.00000,1773.46594,0.08211,1.93069,0.00040
0.00000,13.65280,0.53271,1.79283,0.00773
0.00000,17.15762,0.43385,1.91159,0.00666
0.00000,1.32077,0.67881,1.71683,0.00678
0.00000,386.13049,0.36466,1.64438,0.00153
0.00000,32.31900,0.47408,1.92651,0.00566
0.00000,127.34229,0.45835,1.84873,0.00328
0.00000,-4.52108,0.54024,1.88259,0.00795
0.00000,140.07072,0.42357,1.86190,0.00460
0.00000,127.59119,0.44199,1.97622,0.00371
0.00000,14.68956,0.50831,1.96381,0.00552
0.00000,-12.30205,0.50811,2.16329,0.00685
0.00000,-1.51259,0.64022,3.34621,0.00700
0.00000,27788.76172,0.01008,1.90963,0.00037
0.00000,135.02483,0.44323,1.84296,0.00356
0.00000,6.49227,0.49174,2.00280,0.00736
0.00000,3.16481,0.46124,2.18366,0.00699
0.00000,17.44562,0.64597,1.74740,0.00662
0.00000,140.42172,0.39400,1.73390,0.00535
0.00000,-2.96075,0.44911,2.92985,0.00095
0.00000,0.02209,0.62775,2.13542,0.00666
0.00000,-0.51715,0.76819,2.37804,0.00485
0.00000,127.29908,0.49073,1.74698,0.00134
0.00000,136.23828,0.44436,1.90258,0.00324
0.00000,7.99676,0.48456,1.21451,0.00848
0.00000,-1.19226,0.87015,2.64079,0.00801
0.00000,281.66922,0.37167,1.86969,0.00160
0.00000,0.27252,0.64787,2.48076,0.01147
0.00000,-3.45220,0.70937,3.73348,0.01156
0.00000,4.22250,0.54577,1.91164,0.00777
0.00000,-3.08493,0.50305,2.05624,0.01146
0.00000,3.93882,0.46106,1.91399,0.00821
0.00000,-2.25915,0.51537,2.21640,0.00732
0.00000,4.30728,0.50548,1.90128,0.00846
0.00000,0.23815,0.43459,2.16878,0.00727
0.00000,32.85700,0.48530,1.65964,0.00643
0.00000,98.57597,0.52803,1.93760,0.00052
0.00000,102.67368,0.43197,1.87284,0.00463
0.00000,1.87939,0.47040,1.11577,0.00334
0.00000,-9.65036,0.48567,2.13090,0.00772
0.00000,-14.80465,0.53560,2.31542,0.00931
0.00000,-6.64860,0.56347,2.63512,0.00945
0.00000,-24.85145,0.52103,2.37338,0.00761
0.00000,-2.72909,0.41037,2.00467,0.01080
0.00000,278.46066,0.47656,1.94447,0.00045
0.00000,380.77527,0.42571,1.88176,0.00059
0.00000,60.22579,0.52645,1.89711,0.00253
0.00000,3.16850,0.51121,1.86840,0.00587
0.00000,191.98756,0.37943,1.77070,0.00457
0.00000,34.24156,0.49138,1.89941,0.00737
0.00000,-0.37483,0.48573,2.03471,0.00634
0.00000,46.81419,0.46099,1.63375,0.00782
0.00000,132.59883,0.45843,1.82503,0.00129
0.00000,3.39106,0.54811,2.06817,0.00699
0.00000,3062.38916,0.08055,2.01804,0.00531
0.00000,1.77382,0.56187,2.03522,0.00714
0.00000,124.64166,0.41166,2.06126,0.00594
0.00000,-1.49004,0.44551,2.09270,0.00854
0.00000,-3.47249,0.56690,2.54209,0.00726
0.00000,-15.50492,0.11347,2.44826,0.01345
0.00000,17.09981,0.54118,1.93449,0.00601
0.00000,1472.60669,0.14169,1.99979,0.00567
0.00000,291.82355,0.00494,0.79621,0.00226
0.00000,1.40942,0.50639,1.63027,0.00939
0.00000,78.01749,0.47374,1.75491,0.00510
0.00000,8.18152,0.49325,1.83338,0.00701
0.00000,-5.20211,0.47541,2.20939,0.01043
0.00000,1290.87451,0.07126,1.89850,0.00039
0.00000,-2.41535,1.21401,2.80355,0.00660
0.00000,-0.68022,0.78252,2.35636,0.00729
0.00000,12.03586,0.54118,1.77186,0.00684
0.00000,-5.29337,0.50032,1.89104,0.00810
0.00000,-10.94818,0.48006,1.88257,0.00838
0.00000,-3.03600,0.37613,2.24576,0.01029
0.00000,1.81154,0.55515,1.94631,0.00846
0.00000,12.81400,0.53798,1.72742,0.00752
0.00000,-0.12415,0.74416,1.78499,0.00487
0.00000,16.17043,0.48856,1.90729,0.00551
0.00000,-12.10417,0.52299,2.10718,0.00763
0.00000,6.88622,0.45660,2.12895,0.00828
0.00000,-17.38613,0.51466,1.95848,0.00451
0.00000,32.24137,0.53662,1.68045,0.00882
0.00000,8.82776,0.52851,2.25337,0.00688
0.00000,145.01544,0.39334,1.86584,0.00362
0.00000,599.25677,0.21658,1.70763,0.00194
0.00000,-2.86680,0.65056,4.31772,0.00647
0.00000,6.62325,0.56173,2.01102,0.00793
0.00000,95.72208,0.47485,1.87700,0.00315
0.00000,14.23222,0.51682,1.78816,0.00861
0.00000,349.79846,0.24784,1.41144,0.00716
0.00000,12.79473,0.58588,1.71947,0.00657
0.00000,1.59958,0.58279,1.94743,0.00730
0.00000,0.31010,0.44769,2.76074,0.00843
0.00000,-6.40079,0.64067,2.38481,0.00868
0.00000,-8.35971,0.66692,2.06185,0.00515
0.00000,168.37794,0.42882,1.81245,0.00436
0.00000,2912.24927,0.06950,2.01790,0.00637
0.00000,34.46884,0.47642,2.02609,0.00596
0.00000,27.92773,0.62011,1.88957,0.00909
0.00000,-2.93102,0.63519,3.48851,0.00697
0.00000,115.02809,0.42826,2.23213,0.00048
0.00000,2.22800,0.48273,1.31914,0.00844
0.00000,20.86869,0.35443,1.47065,0.01003
0.00000,-14.67105,0.49736,2.26458,0.00646
0.00000,-3.91547,0.61535,2.55491,0.00527
0.00000,282.67905,0.35213,1.78385,0.00318
0.00000,-6.42929,0.63746,2.73603,0.00993
0.00000,-7.46344,0.42934,2.63016,0.01003
0.00000,3.24823,0.57015,1.70243,0.01087
0.00000,182.99170,0.50548,2.08374,0.00087
0.00000,-0.87242,0.95832,2.51337,0.00606
0.00000,19.32906,0.56539,1.79292,0.00628
0.00000,58.39360,0.56326,1.66257,0.00076
0.00000,-0.51360,0.91205,3.03774,0.00475
0.00000,2.24930,0.55590,2.00382,0.00707
0.00000,-34.80519,0.54445,2.73554,0.00856
0.00000,11.24430,0.51647,1.53316,0.00673
0.00000,51.56911,0.32528,2.03530,0.00786
0.00000,5.97420,0.48770,1.84879,0.00771
0.00000,-1.08615,0.64151,2.17001,0.00800
0.00000,7.78085,0.48057,2.04644,0.00616
0.00000,8243.03418,0.01529,1.98718,0.00114
0.00000,-6.65480,0.44474,2.11257,0.00769
0.00000,3.30945,0.47181,1.85402,0.00707
0.00000,3.33066,0.69981,1.51381,0.00612
0.00000,17.78651,0.56824,1.84582,0.00700
0.00000,-2.42724,0.32733,3.86375,0.01928
0.00000,4.20635,0.49722,1.95297,0.00564
0.00000,-14.34231,0.48254,2.07757,0.00734
0.00000,2.57916,0.54782,1.88306,0.00785
0.00000,7.10176,0.63895,1.62506,0.00759
0.00000,1.84082,0.45446,1.90936,0.00920
0.00000,326.66238,0.37974,1.82194,0.00085
0.00000,5.59754,0.52524,1.80848,0.00834
0.00000,-1.01691,0.99331,2.32773,0.00644
0.00000,-0.02760,1.52344,1.80178,0.00240
0.00000,569.58350,0.19638,1.52357,0.00095
0.00000,16.55620,0.44580,1.73312,0.00825
0.00000,-3.82334,0.53983,2.21889,0.00816
0.00000,3.49988,0.44405,1.86030,0.01124
0.00000,-3.38075,0.60462,1.73281,0.00487
0.00000,-3.00895,0.54860,1.67962,0.00804
0.00000,80.63182,0.38036,1.86815,0.00606
0.00000,796.29364,0.17966,1.97830,0.01038
0.00000,13.48503,0.45184,1.72641,0.00860
0.00000,146.54225,0.43296,1.74582,0.00315
0.00000,-6.85669,0.52114,2.04186,0.00803
0.00000,186.22075,0.42127,1.81944,0.00346
0.00000,51.99243,0.46506,2.35182,0.00046
0.00000,-6.15880,0.46359,2.24988,0.00681
0.00000,905.19067,0.21386,1.95642,0.00580
0.00000,232.58646,0.36194,1.81772,0.00173
0.00000,20.79445,0.52130,1.93729,0.00607
0.00000,-7.60697,0.47878,1.91158,0.00893
0.00000,-2.56106,0.54051,1.92193,0.00875
0.00000,-11.56332,0.41015,2.46293,0.00843
0.00000,-3.14037,0.48160,2.30664,0.00891
0.00000,1.65209,0.72691,1.22723,0.00646
0.00000,-1.36792,1.24791,2.62523,0.00304
0.00000,-0.20378,0.47780,3.01056,0.00233
0.00000,0.28883,1.37436,1.17530,0.00431
0.00000,48.19889,0.47057,1.65464,0.00579
0.00000,54.23891,0.44291,2.03398,0.00627
0.00000,-2.04909,0.28096,2.06001,0.00687
0.00000,-18.96158,0.54130,2.26740,0.00701
0.00000,296.65747,0.35898,1.89140,0.00318
0.00000,-12.62236,0.62071,2.18462,0.00656
0.00000,7.08013,0.40739,1.75234,0.01179
0.00000,1069.20154,0.22855,1.85904,0.00066
0.00000,8.51026,0.51846,1.66948,0.00660
0.00000,-1.31339,0.74271,4.14322,0.00082
0.00000,-0.66935,0.62325,2.51939,0.00787
0.00000,8.37244,0.41209,1.97207,0.00904
0.00000,-8.18912,0.38446,3.89025,0.01174
0.00000,3.64038,0.43766,1.76906,0.00825
0.00000,-3.96733,0.49819,1.97083,0.00738
0.00000,7.68371,0.48496,1.85799,0.00614
0.00000,460.17276,0.20446,2.02124,0.00771
0.00000,431.74380,0.30949,2.09002,0.00487
0.00000,524.02942,0.30056,1.80810,0.00213
0.00000,-0.24753,0.45215,1.71371,0.00841
0.00000,87.90224,0.44031,1.92696,0.00444
0.00000,0.19229,0.47391,1.55222,0.00544
0.00000,195.01163,0.41650,1.83627,0.00197
0.00000,1.57243,0.53359,2.99163,0.00764
0.00000,29.84956,0.08164,1.97784,0.00784
0.00000,24.15364,0.48954,1.84436,0.00861
0.00000,2.41460,0.56483,1.73376,0.00646
0.00000,-3.77873,0.50671,1.99060,0.00721
0.00000,12.31715,0.46585,1.84459,0.00803
0.00000,26.13732,0.47582,1.99541,0.00842
0.00000,-0.03637,2.68990,1.66809,0.00167
0.00000,-3.04047,0.27358,2.75730,0.02359
0.00000,254.91476,0.37192,1.87200,0.00303
0.00000,-0.01246,0.59405,1.92336,0.00655
0.00000,-18.16953,0.46986,2.70922,0.00869
0.00000,52.66546,0.43952,1.87319,0.00595
0.00000,-1.02508,0.65746,3.15772,0.00749
0.00000,536.88068,0.24051,2.07754,0.00062
0.00000,222.25334,0.49643,1.76516,0.00071
0.00000,17.50369,0.46315,1.71158,0.01005
0.00000,-11.53927,0.59333,2.39361,0.00706
0.00000,83.57148,0.42340,1.87131,0.00602
0.00000,0.99720,1.11889,1.38940,0.00513
0.00000,0.40356,0.52442,2.19614,0.00745
0.00000,55.82452,0.52087,1.89879,0.00362
0.00000,2.42767,0.55913,1.85673,0.00747
0.00000,123.01282,0.42396,1.95451,0.00569
0.00000,50.86863,0.46107,2.10708,0.00583
0.00000,34.24545,0.30196,1.62286,0.00042
0.00000,21.23782,0.44615,1.82290,0.00620
0.00000,-1.86262,0.53902,3.26789,0.00526
0.00000,-2.73644,0.60448,2.83574,0.00616
0.00000,3.09210,0.38778,1.93468,0.00728
0.00000,27.12434,0.50666,2.18514,0.00370
0.00000,242.55264,0.41963,1.90941,0.00112
0.00000,5.39379,0.51929,1.43911,0.00929
0.00000,12.90557,0.47636,1.95125,0.00743
0.00000,133.76128,0.42825,1.95877,0.00554
0.00000,188.55907,0.38095,1.88223,0.00320
0.00000,-21.38593,0.45457,2.25583,0.00847
0.00000,119.11311,0.48649,2.02984,0.00318
0.00000,21.07360,0.03235,2.66353,0.00384
0.00000,-3.65820,0.55426,1.92385,0.00736
0.00000,3.56512,0.57159,1.51743,0.00785
0.00000,1416.92993,0.17600,1.88622,0.00042
0.00000,9.00078,0.50574,2.01813,0.00654
0.00000,0.01117,0.46117,1.86191,0.00787
0.00000,1.67600,0.39576,3.56302,0.01256
0.00000,6415.82129,0.04711,1.99413,0.00424
0.00000,12.35756,0.42618,2.05523,0.00698
0.00000,36.70465,0.42723,2.14188,0.00563
0.00000,4.53861,0.48002,1.75920,0.01085
0.00000,-1.04815,0.53289,4.27958,0.00817
0.00000,101.38406,0.46531,2.03580,0.00525
0.00000,45.45646,0.31704,2.08228,0.00856
0.00000,15.44699,0.51900,1.95327,0.00648
0.00000,1.46195,0.61481,1.76131,0.00787
0.00000,274.85794,0.35071,2.07423,0.00591
0.00000,-0.12642,0.82680,1.69247,0.00711
0.00000,-1.41429,0.61571,2.19594,0.00766
0.00000,70.41376,0.47612,1.81714,0.00601
0.00000,12.37105,0.53656,1.86689,0.00627
0.00000,536.00000,0.31050,1.84557,0.00079
0.00000,2062.18188,0.14638,1.96742,0.00469
0.00000,-6.46505,0.69945,2.38126,0.00733
0.00000,174.63164,0.40709,1.83094,0.00148
0.00000,-6.54787,0.44798,2.15667,0.00716
0.00000,-0.95008,0.63232,2.81326,0.00685
0.00000,41.71968,0.48711,2.04793,0.00471
0.00000,196.48177,0.41724,1.76374,0.00158
0.00000,-3.89751,0.38437,4.11207,0.01348
0.00000,1.18315,0.59322,2.01465,0.00805
0.00000,23.72766,0.54642,1.92772,0.00681
0.00000,-0.85575,0.54861,2.06752,0.00562
0.00000,-0.30600,0.93330,2.23455,0.00010
0.00000,18.23043,0.48634,1.71703,0.00754
0.00000,25.88821,0.53922,1.97669,0.00139
0.00000,389.35309,0.21919,1.91358,0.00108
0.00000,280.18097,0.47103,1.86426,0.00070
0.00000,2.64131,0.74292,1.54657,0.00723
0.00000,138.96147,0.34612,1.99138,0.00810
0.00000,6.69763,0.45011,2.21405,0.00972
0.00000,7.22104,0.59089,1.92247,0.00639
0.00000,47.78588,0.39673,1.97332,0.00841
0.00000,-2.85670,0.71174,2.06285,0.00578
0.00000,-2.75833,0.57570,2.05274,0.00994
0.00000,-0.06314,0.43415,1.52287,0.00603
0.00000,-1.92080,0.67126,2.09016,0.00557
0.00000,40.57829,0.50214,1.99128,0.00489
0.00000,-0.30395,0.56572,2.19446,0.00588
0.00000,28.93466,0.45342,1.92738,0.00672
0.00000,12.90557,0.47636,1.95125,0.00743
0.00000,-0.66045,0.57766,2.90589,0.00746
0.00000,-1.40247,0.02882,2.32962,0.01381
0.00000,2058.44019,0.07333,2.04192,0.00655
0.00000,-0.48105,0.51805,1.88863,0.00677
0.00000,15.77115,0.43769,1.71487,0.00261
0.00000,-4.27517,0.53473,2.21978,0.00619
0.00000,30.16130,0.50269,1.78171,0.00722
0.00000,-0.74059,0.96675,2.68456,0.00675
0.00000,83.72658,0.25626,1.66124,0.00575
0.00000,96.52064,0.45930,1.91198,0.00362
0.00000,7.68109,0.46400,2.22903,0.00659
0.00000,106.48174,0.33031,1.92868,0.00597
0.00000,2.09950,0.59035,1.74831,0.00926
0.00000,9.08715,0.52695,1.69733,0.00654
0.00000,4211.32178,0.06645,2.00380,0.00430
0.00000,50.32904,0.43163,1.67805,0.00577
0.00000,0.65119,0.48762,2.05494,0.00700
0.00000,1.21900,0.58317,2.16906,0.00547
0.00000,-1.16117,0.51254,1.91462,0.00891
0.00000,-4.68998,0.61828,2.29608,0.00792
0.00000,-1.08755,1.26505,3.63916,0.00058
0.00000,91.02063,0.22874,2.10594,0.01068
0.00000,-0.44444,0.59169,2.06276,0.00727
0.00000,1.82458,0.65516,2.09688,0.00384
0.00000,1764.09143,0.05526,1.75286,0.00074
0.00000,0.42885,0.69796,2.08079,0.00946
0.00000,3.62624,0.28045,2.00961,0.00560
0.00000,42.60294,0.41698,1.92435,0.00480
0.00000,0.45815,0.44174,2.12342,0.00576
0.00000,115.76919,0.50736,1.55130,0.00514
0.00000,-2.67696,0.50020,1.30153,0.00826
0.00000,24.18065,0.46627,1.92130,0.00775
0.00000,-0.89773,0.80874,3.62563,0.00894
0.00000,63.39597,0.48328,1.79651,0.00546
0.00000,-4.96536,0.58128,2.12046,0.00689
0.00000,1540.65295,0.19410,1.96155,0.00049
0.00000,-17.17305,0.45693,2.02458,0.00768
0.00000,-4.02936,0.47994,2.16336,0.00828
0.00000,577.64404,0.27224,1.85185,0.00053
0.00000,109.87465,0.42078,1.86238,0.00349
0.00000,-1.77966,0.56985,1.93853,0.01300
0.00000,-2.49418,0.45559,3.15559,0.00628
0.00000,6.06305,0.51934,1.82275,0.00845
0.00000,-1.15245,1.45439,4.23444,0.00313
0.00000,-6.90829,0.45043,2.08379,0.00918
0.00000,19.28461,0.43672,1.97538,0.00509
0.00000,210.42188,0.43339,1.67538,0.00226
0.00000,-2.62641,0.50758,2.01530,0.00931
0.00000,-7.74179,0.44944,1.92717,0.00703
0.00000,19.26883,0.50144,2.00556,0.00609
0.00000,113.68760,0.32678,2.11654,0.00365
0.00000,-1.94248,0.59031,2.23149,0.00852
0.00000,76.09185,0.45617,1.61955,0.00836
0.00000,24.04802,0.47950,1.97791,0.00826
0.00000,-10.71737,0.48262,1.99039,0.00783
0.00000,0.50388,0.69793,1.55855,0.00453
0.00000,2995.28394,0.11205,2.07541,0.00249
0.00000,55.15283,0.24368,2.67800,0.00076
0.00000,53.51844,0.49233,1.99113,0.00626
0.00000,-16.72598,0.46336,2.08072,0.00914
0.00000,32.87681,0.51047,1.88584,0.00720
0.00000,-8.60729,0.46977,2.48669,0.01178
0.00000,-20.17456,0.50071,2.06908,0.01043
0.00000,-4.03712,0.44074,2.25246,0.00612
0.00000,-3.65458,0.80238,3.42522,0.00330
0.00000,163.11880,0.39969,1.82299,0.00519
0.00000,155.89680,0.39954,1.70341,0.00357
0.00000,-1.79676,0.40337,1.74531,0.01468
0.00000,-10.97431,0.51204,2.61642,0.00793
0.00000,0.98227,0.51660,1.83830,0.00957
0.00000,-5.90973,0.51338,2.51938,0.01069
0.00000,13.89005,0.51342,1.78551,0.00813
0.00000,134.09850,0.47553,1.72924,0.00162
0.00000,7.93580,0.54012,1.77683,0.00887
0.00000,-7.91692,0.54698,2.20870,0.00911
0.00000,-2.69312,0.33938,3.52122,0.00622
0.00000,45.07900,0.47220,1.85996,0.00553
0.00000,345.27792,0.37374,1.76394,0.00145
0.00000,65.09972,0.44085,1.89931,0.00403
0.00000,3.02162,0.50719,2.04936,0.00661
0.00000,0.67758,0.53541,2.31095,0.00870
0.00000,-5.28141,0.42709,2.03860,0.00949
0.00000,0.28169,0.46912,2.13944,0.01013
0.00000,20.98191,0.46149,2.04353,0.00728
0.00000,-1.74388,0.48186,2.11135,0.00896
0.00000,666.98676,0.32940,2.11458,0.00050
0.00000,6048.91113,0.05886,1.73370,0.00033
0.00000,-2.32252,0.47052,2.11017,0.00574
0.00000,-4.48474,0.41287,2.31914,0.00727
0.00000,23.17063,0.55219,2.01740,0.00657
0.00000,80.56586,0.44294,1.88893,0.00481
0.00000,-0.11735,0.62297,2.18805,0.00676
0.00000,1.77964,0.40377,2.04969,0.01088
0.00000,211.04657,0.39257,1.84931,0.00280
0.00000,5.83187,0.56096,1.90357,0.00840
0.00000,3.85637,0.50240,2.00123,0.00721
0.00000,-1.48584,0.74664,2.53618,0.00927
0.00000,29.30221,0.48249,1.68015,0.00760
0.00000,43.27861,0.44062,2.04370,0.00702
0.00000,-17.91787,0.46554,2.19404,0.00742
0.00000,666.21722,0.27429,1.94496,0.00402
0.00000,0.03204,0.69055,1.33907,0.00862
0.00000,-0.03530,0.82475,1.51369,0.00989
0.00000,47.11391,0.46145,1.79068,0.00411
0.00000,801.11731,0.26593,1.84025,0.00106
0.00000,1.30682,0.02412,1.81090,0.01527
0.00000,85.20026,0.50389,1.76285,0.00147
0.00000,7708.12451,0.04459,1.71123,0.00044
0.00000,-2.28361,0.72643,3.08336,0.00683
0.00000,88.62143,0.45678,1.97903,0.00414
0.00000,573.49103,0.36001,1.84951,0.00046
0.00000,170.38802,0.35946,1.76743,0.00048
0.00000,105.76087,0.54300,2.36091,0.00032
0.00000,176.03941,0.37390,1.78175,0.00461
0.00000,-0.53660,0.72030,2.98013,0.00643
0.00000,215.19041,0.38977,2.02527,0.00139
0.00000,33.16527,0.02875,0.97775,0.01803
0.00000,1426.58997,0.16175,1.96425,0.00417
0.00000,3.87514,0.49277,2.30094,0.00882
0.00000,30.77438,0.48984,2.00895,0.00663
0.00000,36.39293,0.52178,1.87916,0.00697
0.00000,31.04113,0.51567,1.90870,0.00424
0.00000,7.49877,0.50580,2.13569,0.00677
0.00000,15.10955,0.57984,2.22076,0.00868
0.00000,252.42505,0.19333,1.57302,0.00449
0.00000,1.81219,0.40949,1.50004,0.01625
0.00000,-0.53710,0.73985,1.85074,0.00844
0.00000,-3.91049,0.48888,3.35081,0.01435
0.00000,-5.56058,0.50332,2.60609,0.00757
0.00000,-2.51719,0.62828,2.29212,0.00727
0.00000,-2.00814,0.50125,1.68369,0.00716
0.00000,2.20132,0.53112,2.04874,0.00733
0.00000,103.40562,0.45762,1.89744,0.00554
0.00000,35.01577,0.47017,2.20247,0.00484
0.00000,-3.21497,0.52328,4.28001,0.00899
0.00000,27.00485,0.56409,1.81856,0.00685
0.00000,-1.14714,0.38030,1.69202,0.00795
0.00000,0.86376,0.48271,2.05214,0.00815
0.00000,52.08538,0.52184,1.78457,0.00598
0.00000,28.01703,0.45285,1.64242,0.00767
0.00000,85.39962,0.47308,1.82662,0.00589
0.00000,-4.38200,0.53060,2.37161,0.00966
0.00000,59.94418,0.43932,2.04050,0.00604
0.00000,5.56658,0.21163,1.31467,0.02119
0.00000,-7.25553,0.70442,2.22974,0.00797
0.00000,64.27873,0.41782,1.90845,0.00572
0.00000,533.35913,0.31643,1.83225,0.00123
0.00000,-14.42267,0.55862,2.39221,0.00918
0.00000,-1.81857,0.46057,2.02156,0.01270
0.00000,20.63402,0.58650,1.39396,0.00632
0.00000,15.89773,0.50394,2.06138,0.00553
0.00000,519.71753,0.42485,1.65769,0.00036
0.00000,0.90097,0.50428,1.89481,0.00920
0.00000,345.50223,0.34595,1.98630,0.00313
0.00000,160.54890,0.32277,1.84777,0.00695
0.00000,54.44534,0.59515,1.92203,0.00285
0.00000,-1.24112,0.39088,2.53536,0.00755
0.00000,-0.91539,0.47298,2.14922,0.01051
0.00000,-1.85752,0.57258,1.92502,0.00629
0.00000,100.81620,0.44684,1.78945,0.00122
0.00000,0.05376,0.58720,1.93652,0.00788
0.00000,301.06177,0.29031,1.88655,0.00136
0.00000,1.52887,0.53835,1.91273,0.00904
0.00000,1111.26038,0.26030,1.61525,0.00034
0.00000,-15.72821,0.54448,2.09277,0.00745
0.00000,-1.12778,0.32710,3.96425,0.01935
0.00000,-9.53911,0.50267,2.03861,0.00706
0.00000,-5.78433,0.71726,2.17820,0.00767
0.00000,1.59033,0.34630,2.06557,0.00870
0.00000,4.98119,0.50293,1.75202,0.00844
0.00000,14.49566,0.45459,1.93094,0.00736
0.00000,193.63327,0.38250,1.78864,0.00463
0.00000,2.55186,0.72655,2.14973,0.00119
0.00000,-0.43925,2.61316,3.76227,0.00304
0.00000,281.15256,0.39316,1.93549,0.00131
0.00000,-8.71833,0.66227,2.49471,0.00712
0.00000,24.41965,0.33151,1.76750,0.00688
0.00000,84.62624,0.43929,1.99203,0.00625
0.00000,69.98283,0.44193,1.85803,0.00625
0.00000,-4.00672,0.68778,4.32354,0.01077
0.00000,9.38224,0.53497,1.12760,0.00861
0.00000,0.07903,1.02435,1.90641,0.00789
0.00000,-2.56917,0.57255,2.08930,0.00684
0.00000,8.28181,0.54377,1.34443,0.00782
0.00000,4753.88525,0.06225,1.96175,0.00600
0.00000,64.27491,0.43320,1.76468,0.00108
0.00000,1.33163,0.59870,3.45786,0.00630
0.00000,1.81966,0.63416,1.51228,0.00844
0.00000,-0.51907,0.50726,1.98118,0.00760
0.00000,27.39842,0.47190,1.78434,0.00438
0.00000,-3.66332,0.75288,3.14368,0.00387
0.00000,1220.36682,0.24376,1.62997,0.00030
0.00000,-0.38045,0.32700,2.46525,0.01614
0.00000,2.59663,0.61882,1.51181,0.00916
0.00000,35.47297,0.48243,1.92212,0.00548
0.00000,13.77410,0.54590,1.87434,0.00641
0.00000,8.34572,0.54020,1.76934,0.00833
0.00000,-1.40249,0.59800,3.26000,0.00679
0.00000,-3.19421,0.59101,2.80863,0.00891
0.00000,51.30533,0.45262,1.87810,0.00472
0.00000,147.75212,0.34986,1.79610,0.00651
0.00000,85.17246,0.40851,2.08975,0.00558
0.00000,83.72658,0.25626,1.66124,0.00575
0.00000,118.42810,0.40999,1.96463,0.00552
0.00000,20.86842,0.54536,1.78990,0.00795
0.00000,9.62547,0.62450,1.68362,0.00692
0.00000,64.01949,0.62532,1.99029,0.00069
0.00000,-1.11023,0.44802,2.65896,0.00715
0.00000,111.93226,0.46133,1.92275,0.00196
0.00000,12.49324,0.53587,1.43339,0.00783
0.00000,18.07606,0.41878,1.90044,0.00757
0.00000,14.92112,0.45201,1.94454,0.00769
0.00000,60.20440,0.47808,1.85115,0.00627
