species,j,k,eta,sigma_mu
d,41.311783,0.511924,2.279898,0.000567
d,308.362640,0.223257,1.832540,0.000417
d,-1.764971,0.624905,1.935484,0.007951
d,1.946709,0.694666,1.816971,0.006394
d,20.415228,0.558869,2.121730,0.003335
d,25.593189,0.569226,1.667498,0.002962
d,5.463492,0.559139,1.912742,0.005447
d,21.254784,0.554007,2.050276,0.001334
d,-1.517150,0.783359,1.700858,0.004763
d,10.830153,0.589482,1.736772,0.002336
d,-6.851186,0.478007,3.180592,0.011095
d,-0.318852,0.742263,2.298932,0.000399
d,4.604814,0.540690,1.887606,0.002969
d,-5.012310,0.567528,2.225603,0.005169
d,200.752380,0.318528,1.489720,0.001064
d,0.290269,0.459196,1.698038,0.005176
d,37.391769,0.469358,1.607067,0.003260
d,20.716133,0.518484,2.092149,0.002749
d,6.418854,0.409732,1.542474,0.001308
d,40.977482,0.502358,1.739895,0.002899
d,6.025978,0.543591,1.742691,0.005728
d,32.288624,0.250514,1.732436,0.000523
d,1.556730,0.630522,2.084223,0.003077
d,-1.950187,0.506566,2.191124,0.008404
d,-6.516810,0.477557,2.090819,0.008721
d,-1.322980,1.241006,2.913398,0.003188
d,35.399353,0.503537,1.762476,0.007365
d,-9.016001,0.315480,1.026490,0.017265
d,5.505482,0.558150,1.836696,0.007990
d,-8.325886,0.621033,2.010473,0.007400
d,2.014572,0.622671,1.891800,0.006790
d,22.200403,0.530029,1.747201,0.004942
d,-3.295032,0.636818,2.025236,0.001442
d,2.035484,0.483123,1.815094,0.004876
d,-1.576986,0.948875,1.115518,0.005060
d,9.787514,0.556345,2.217262,0.002740
d,8.368295,0.506968,1.960911,0.007170
d,1.024595,0.571751,2.030594,0.007060
d,32.366158,0.553963,1.601611,0.004460
d,-3.410327,0.548827,2.014918,0.006908
d,-12.191595,0.481071,1.840595,0.007995
d,33.086845,0.515732,1.892925,0.003506
d,33.972839,0.579621,1.644892,0.004434
d,-4.054571,0.422007,2.153971,0.006192
d,-1.201439,1.474124,4.287270,0.003605
d,-2.282368,0.702683,2.561262,0.007276
d,332.133270,0.251646,2.106593,0.000904
d,20.321777,0.513119,1.897726,0.004722
d,-1.151834,0.600749,2.063722,0.006452
d,3.402329,0.510336,1.838279,0.005804
d,123.807381,0.217149,1.096621,0.000805
d,2.258080,0.656951,2.038782,0.006439
d,6.417944,0.529446,2.051191,0.005617
d,1.957783,0.556772,1.745646,0.006502
d,-0.053217,3.839419,4.398188,0.000722
d,8.932829,0.437085,1.737295,0.008220
d,19.200573,0.521578,1.622537,0.009113
d,48.265778,0.501739,1.690386,0.003282
d,-6.133308,0.493206,2.161343,0.006080
d,42.997398,0.482396,1.803744,0.002876
d,-1.465105,0.732882,2.620179,0.006790
d,9.187078,0.523592,2.039574,0.003069
d,18.831434,0.440965,1.848637,0.004984
d,8.479376,0.551445,1.511342,0.012314
d,25.910467,0.457988,1.897106,0.004270
d,5.273298,0.486951,2.031139,0.008824
d,249.804489,0.282480,1.733216,0.001105
d,3.680423,0.718125,1.406127,0.007522
d,-3.009360,0.513299,2.218423,0.006019
d,36.685040,0.562124,1.892925,0.000678
d,-6.144978,0.567285,2.467352,0.007875
d,-1.231000,0.452651,2.338970,0.008984
d,12.019798,0.350430,2.209502,0.003963
d,2.884821,0.592198,1.476848,0.009084
d,29.984095,0.513540,1.753220,0.006721
d,4.266880,0.433019,1.858489,0.007099
d,110.462234,0.307689,1.875211,0.000771
d,9.713639,0.577481,1.580496,0.003701
d,4.385427,0.538796,1.841831,0.006765
d,581.336060,0.174606,2.019413,0.000235
d,-2.041764,0.569537,2.518614,0.005323
d,3.610981,0.555783,2.173527,0.003741
d,-12.027952,0.562902,2.762374,0.009895
d,27.457205,0.491264,1.419767,0.002077
d,-0.219905,0.489593,2.365728,0.008161
d,31.528196,0.344559,1.967574,0.004757
d,-2.592640,0.550845,2.372077,0.003948
d,-0.693900,0.381408,2.720230,0.006735
d,19.312727,0.442896,2.345729,0.002541
d,-0.060257,2.397450,1.848737,0.001378
d,-4.571144,0.517278,2.278539,0.006347
d,21.070917,0.284259,1.529151,0.007561
d,81.492905,0.360420,1.479506,0.000373
d,32.516853,0.488825,1.535249,0.002863
d,13.720031,0.559851,1.820120,0.001772
d,59.132462,0.239935,1.998290,0.004407
d,0.258711,0.635371,2.115566,0.008602
d,37.601292,0.509262,1.647853,0.003185
d,31.354240,0.615839,1.884235,0.000487
d,20.706163,0.535559,1.866526,0.001427
d,526.704285,0.186736,2.045787,0.000899
d,49.226139,0.492826,1.511027,0.001511
d,6.624736,0.589959,2.020093,0.009171
d,-1.874662,0.924662,3.377189,0.002643
d,2.372921,0.601212,1.321805,0.006190
d,-1.804580,0.585269,1.994805,0.005594
d,-8.106400,0.515816,3.566760,0.012625
d,-12.607626,0.536524,2.773879,0.006217
d,41.291080,0.503108,1.465515,0.001972
d,-5.359127,0.572379,1.830256,0.004925
d,-0.214326,0.629716,2.275061,0.007037
d,38.213646,0.527924,1.728342,0.003516
d,-0.519531,0.456916,2.220641,0.006584
d,49.129139,0.574466,1.553506,0.002992
d,14.135632,0.530786,1.610614,0.002576
d,29.862328,0.447982,1.586687,0.004939
d,-1.929584,0.645575,3.514274,0.005617
d,277.504547,0.206092,1.666425,0.001103
d,-3.004585,0.607191,4.321868,0.006536
d,-2.091704,0.476032,1.764798,0.004507
d,5.362420,0.569250,2.168922,0.001335
d,3.930798,0.294899,1.736935,0.001285
d,38.081413,0.516311,1.962723,0.001733
d,27.713512,0.527357,1.498085,0.001996
d,27.022692,0.483959,2.073762,0.003505
d,-8.537231,0.546887,2.202891,0.007437
d,-1.479243,0.581909,3.535009,0.010198
d,7.152782,0.626323,1.703701,0.001254
d,3.260504,0.513601,1.999638,0.003564
d,6.345116,0.409423,2.058054,0.007115
d,-4.488672,0.416656,4.377835,0.008333
d,37.775631,0.497759,1.948701,0.002663
d,2.728949,0.619211,1.981166,0.004403
d,-0.186632,0.426767,2.195810,0.016178
d,0.747558,1.273523,0.866549,0.003896
d,18.561932,0.420455,1.562712,0.000698
d,1.615432,0.420874,2.011076,0.002410
d,33.155499,0.388874,2.144720,0.002133
d,-0.749635,0.904550,3.112861,0.002432
d,-5.105331,0.434207,2.271032,0.007615
d,27.545797,0.484209,1.787789,0.001255
d,-0.514364,0.511282,2.089448,0.006870
d,6.166490,0.582238,1.994881,0.004681
d,3.233987,0.604202,1.969803,0.000996
d,94.481316,0.406035,1.819812,0.001135
d,0.889012,0.620008,1.074879,0.006961
d,23.971748,0.539625,1.807249,0.007004
d,6.369247,0.454195,2.078753,0.002362
d,383.236786,0.134172,1.570725,0.000971
d,25.797634,0.461466,1.590033,0.003188
d,1.445117,0.819565,2.268091,0.008403
d,2.514875,0.417453,1.012721,0.005912
d,7.836296,0.514156,1.977803,0.006710
d,54.193790,0.457439,1.750914,0.002308
d,19.034744,0.533030,1.461230,0.002406
d,-7.099043,0.799618,2.011492,0.005159
d,22.956532,0.582152,1.855545,0.002378
d,55.006378,0.485101,1.651203,0.002486
d,42.578991,0.479090,1.707421,0.001636
d,-0.437041,0.639001,2.478269,0.001406
d,-2.094525,0.543880,3.283021,0.011312
d,0.412390,0.560123,2.731832,0.006283
d,-6.604626,0.552191,2.068436,0.006863
d,-0.878356,0.835053,3.671588,0.007625
d,24.767826,0.324884,1.803479,0.005639
d,8.732823,0.463942,1.886349,0.006665
d,5.075017,0.578598,1.461523,0.008955
d,-10.958963,0.679191,2.275849,0.005563
d,49.735550,0.492581,1.911614,0.000305
d,27.081318,0.448791,1.552571,0.000630
d,0.712398,0.698908,1.941206,0.004404
d,33.943798,0.434631,1.872436,0.000831
d,53.630245,0.466201,1.442896,0.005050
d,-1.392309,0.595471,1.795193,0.005854
d,48.293030,0.496135,1.869029,0.001669
d,129.884949,0.098362,1.647835,0.000980
d,6.797493,0.621257,2.458819,0.001355
d,13.813126,0.531726,1.763702,0.006413
d,-3.908323,0.558558,2.186175,0.006896
d,-3.780704,0.562728,2.106190,0.009300
d,1.851053,0.679517,1.745382,0.006454
d,-7.703049,0.443200,2.170758,0.006026
d,-2.998541,0.496565,1.979205,0.005243
d,2.713524,0.460807,2.180306,0.008178
d,-1.685502,0.618595,2.287963,0.000396
d,48.995438,0.527613,1.621830,0.001683
d,26.760319,0.563404,2.323515,0.001425
d,17.629725,0.427938,2.217513,0.000699
d,-0.848018,0.577398,2.146685,0.006221
d,10.582230,0.486902,1.703634,0.007150
d,42.414452,0.490198,1.628409,0.003060
d,39.730957,0.418576,1.899201,0.002608
d,5.186480,0.728520,1.160231,0.007461
d,1.819773,0.574260,2.009569,0.006109
d,-1.282235,0.423238,2.012450,0.003123
d,24.269466,0.500193,1.917979,0.002293
d,27.029169,0.455768,1.551750,0.005175
d,37.488628,0.002120,1.989620,0.005465
d,66.067459,0.543189,1.408344,0.000343
d,5.819279,0.452811,2.264938,0.004188
d,9.791428,0.655987,1.615118,0.002353
d,-0.210530,0.611845,2.126031,0.006612
d,61.099052,0.298144,1.364405,0.008424
d,2.088055,0.634215,1.876424,0.002721
d,1.816373,0.479515,2.641959,0.005487
d,3.279088,0.530629,1.891997,0.005448
d,-6.763175,0.540715,2.401462,0.004303
d,283.882782,0.253394,0.819557,0.000542
d,-0.068298,0.477887,1.862885,0.006521
d,1276.416138,0.061788,1.958550,0.000745
d,-2.835338,0.669219,2.253004,0.008126
d,-12.700127,0.440220,2.275607,0.010650
d,-17.802431,0.523499,2.272284,0.007640
d,2.372342,0.671309,1.898471,0.006111
d,229.252579,0.252276,1.079965,0.001063
d,7.784423,0.459851,1.917953,0.004622
d,83.819427,0.405724,1.484765,0.000678
d,-1.378648,0.804799,2.193641,0.005378
d,-2.057962,0.614967,3.586430,0.004004
d,-4.447502,0.600368,2.321502,0.006982
d,13.973383,0.523519,1.504568,0.007913
d,523.552612,0.167484,2.067354,0.000525
d,0.537927,0.921325,1.641953,0.004151
d,5.681860,0.519382,1.722590,0.010612
d,21.277662,0.484065,1.511819,0.006981
d,0.208026,0.198657,1.238952,0.004489
d,6.170300,0.643901,1.615684,0.004584
d,-5.407475,0.710955,2.986058,0.009475
d,47.156868,0.432354,1.744245,0.004736
d,1.503294,0.569163,1.927150,0.002068
d,0.660419,0.431187,2.037957,0.006990
d,28.665863,0.497025,1.783826,0.004527
d,-5.444057,0.582011,4.211277,0.007550
d,27.576004,0.463389,1.582088,0.002558
d,0.445009,0.197327,1.507702,0.028862
d,-3.100782,0.404982,1.560658,0.004270
d,-7.398955,0.564329,2.205425,0.005540
d,190.597015,0.303210,1.840658,0.000658
d,-2.356396,0.478721,4.086638,0.005844
d,0.018953,0.513202,4.387381,0.006548
d,0.393967,0.650228,1.813785,0.006242
d,-3.902522,0.327379,3.004689,0.011529
d,-14.462132,0.573945,2.085899,0.004692
d,-9.223516,0.487287,2.456996,0.005625
d,92.663910,0.429454,1.983572,0.000945
d,1.184205,0.571406,1.997754,0.011766
d,-1.652642,0.624331,2.132637,0.002380
d,29.008152,0.643063,1.713617,0.003904
d,25.801411,0.510285,1.819355,0.002601
d,-13.251015,0.565017,3.867683,0.013147
d,61.624241,0.397742,1.701344,0.000938
d,0.725696,0.820100,2.199686,0.006212
d,16.828482,0.275050,1.652363,0.007735
d,122.096207,0.443269,1.948407,0.000292
d,10.006771,0.520982,1.074772,0.005268
d,12.410203,0.459328,1.689508,0.005505
d,-12.296066,0.273949,2.369355,0.011635
d,-1.067122,1.641511,1.644849,0.003123
d,-4.606165,0.605551,2.170846,0.007272
d,8.505554,0.570421,1.923546,0.004363
d,10.413551,0.500710,1.848985,0.005653
d,-4.707293,0.616351,0.908941,0.010497
d,27.875172,0.384524,1.626620,0.000736
d,-1.901152,0.615616,2.553161,0.000724
d,88.243034,0.495928,2.071978,0.000842
d,16.347715,0.429781,1.901106,0.004764
d,337.523376,0.260023,1.785728,0.000605
d,48.115246,0.512049,1.639578,0.002879
d,12.214073,0.503598,1.949206,0.005915
d,24.179676,0.550591,1.778963,0.004700
d,-7.484293,0.646368,1.968404,0.000413
d,4.354982,0.693979,1.964162,0.005758
d,2.066158,0.475694,1.067274,0.012112
d,-0.906985,0.507213,2.041959,0.004585
d,9.452806,0.496326,1.753348,0.006204
d,281.934753,0.308346,1.761300,0.000552
d,-1.393444,0.520758,4.315891,0.008061
d,10.333121,0.560757,1.961712,0.006215
d,-1.410752,0.489761,2.201632,0.009507
d,32.760017,0.175658,2.282444,0.000637
d,7.800047,0.601620,1.776503,0.004695
d,191.756363,0.291848,1.802290,0.001522
d,17.701241,0.528812,2.240202,0.000551
d,-7.257524,0.667772,3.063243,0.004180
d,26.687372,0.456936,2.497548,0.000984
d,38.836842,0.503357,2.112800,0.002071
d,14.135408,0.557478,2.008292,0.003382
d,29.014381,0.347961,2.318651,0.003007
d,-5.290830,0.530403,2.311119,0.006561
d,2.807968,0.576975,2.314161,0.008204
d,208.263397,0.231010,1.569417,0.000571
d,0.765214,0.617014,1.806055,0.001569
d,48.061256,0.352378,2.064066,0.003075
d,7.543522,0.524258,2.086875,0.004014
d,2.921968,0.615324,1.892232,0.005176
d,0.214111,0.632430,1.604269,0.006592
d,-2.726564,0.690641,3.451478,0.009488
d,-2.069938,0.719745,2.241307,0.005707
d,-11.991575,0.403281,2.701733,0.008354
d,131.156097,0.390431,1.767942,0.001108
d,34.161079,0.462501,1.886562,0.003794
d,1.517061,0.452982,1.912354,0.008637
d,13.090433,0.595207,1.722150,0.002677
d,3.422940,0.489949,2.028722,0.007275
d,18.157330,0.482627,1.963541,0.004302
d,22.599586,0.532113,1.649639,0.004114
d,1.472699,0.550013,1.936406,0.006808
d,8.299628,0.457271,1.991305,0.007035
d,-4.876848,0.470829,2.216223,0.007626
d,-0.325950,1.178677,2.675138,0.001926
d,836.773621,0.105982,1.989540,0.000658
d,-14.454702,0.561867,2.125194,0.004415
d,2.908528,0.538693,1.881644,0.005363
d,-2.944252,0.581998,1.971559,0.005846
d,0.275165,0.243105,1.888325,0.007100
d,11.955163,0.216890,2.036507,0.001972
d,19.328732,0.480719,2.080178,0.002182
d,-3.871321,0.578986,2.202417,0.003212
d,5.447910,0.583323,1.772213,0.001353
d,348.566223,0.221769,2.060740,0.000716
d,19.236887,0.476398,1.985281,0.005785
d,0.826892,0.408506,1.851126,0.003523
d,3.107121,0.358718,2.023349,0.009642
d,69.345688,0.396067,1.994427,0.000462
d,14.650286,0.095449,2.151510,0.003995
d,-1.855438,0.445245,2.166461,0.005948
d,14.784405,0.457004,1.749217,0.008018
d,0.602807,0.537727,1.963682,0.007159
d,4.554701,0.500915,1.464785,0.013881
d,25.316132,0.514550,2.026571,0.003420
d,264.924591,0.274436,1.448099,0.000857
d,4.173464,0.546051,1.871418,0.004625
d,-3.026399,0.468155,1.847226,0.008993
d,-8.287794,0.283018,2.482104,0.011801
d,4.938457,0.514064,1.738724,0.011033
d,36.562145,0.514277,2.201768,0.001096
d,4.526877,0.016736,2.961563,0.001211
d,-1.874964,0.352326,2.742681,0.006361
d,-9.766051,0.498224,2.243161,0.006850
d,-12.478940,0.496369,2.395062,0.005008
d,26.095465,0.459734,2.115374,0.000832
d,29.750202,0.607180,1.655038,0.000603
d,280.291290,0.292875,1.825310,0.000721
d,24.217659,0.538375,2.354469,0.000957
d,22.322390,0.574149,1.871384,0.003273
d,69.859024,0.288958,2.014300,0.001020
d,17.290850,0.554855,2.076561,0.002061
d,66.086639,0.512012,2.039789,0.000493
d,5.210616,0.647435,1.555867,0.004503
d,9.337182,0.509715,1.678411,0.007704
d,216.169464,0.164004,1.998862,0.000629
d,10.154289,0.519360,2.133249,0.003446
d,1022.080017,0.091878,2.015719,0.000445
d,14.241507,0.595133,1.700931,0.001699
d,5.275292,0.654345,1.611708,0.002700
d,-4.917033,0.587683,2.265287,0.007803
d,-9.767975,0.470467,2.167182,0.006853
d,-5.873047,0.566292,2.205811,0.008567
d,93.733040,0.425692,1.695236,0.000438
d,1.339636,0.774101,2.073436,0.007048
d,-8.560887,0.460675,1.849256,0.004573
d,-0.973677,0.788171,1.479068,0.003005
d,9.347495,0.499201,1.982916,0.005071
d,6.059639,0.515333,1.941363,0.006642
d,28.963358,0.575855,1.814917,0.000984
d,78.467773,0.396008,1.857044,0.000993
d,32.523037,0.394964,1.820432,0.003029
d,1.821499,0.541792,1.882628,0.004168
d,-0.106107,0.719161,1.850173,0.004078
d,21.595131,0.558083,1.685491,0.004436
d,21.115349,0.536573,1.707818,0.000659
d,175.153458,0.324413,1.503382,0.001414
d,-9.548288,0.547748,1.923645,0.006765
d,24.767553,0.559046,1.467295,0.004332
d,-0.992313,0.507655,1.977731,0.003773
d,5.867982,0.554959,1.622923,0.009040
d,51.632011,0.447380,1.768602,0.003381
d,25.807863,0.557439,1.614123,0.002980
d,69.025085,0.464693,1.546159,0.002447
d,-8.690002,0.383806,2.083295,0.007089
d,20.588432,0.535740,2.087030,0.006175
d,184.004395,0.318555,1.783683,0.000959
d,6.224593,0.280429,1.968679,0.006930
d,-15.460470,0.458334,2.275620,0.005605
d,-8.473418,0.502419,1.896043,0.007390
d,-1.135011,0.503028,1.801696,0.005091
d,-15.983916,0.592161,2.567964,0.004697
d,358.139954,0.138024,1.885565,0.000822
d,19.068130,0.534654,1.655959,0.006488
d,7.645006,0.558841,2.129151,0.003747
d,0.806768,0.539972,1.897206,0.003480
d,6.133189,0.659028,2.072289,0.000727
d,-0.877751,0.505660,2.953518,0.004171
d,25.643559,0.546482,2.074974,0.002754
d,-1.472582,0.484267,1.581354,0.005459
d,-10.931019,0.422627,1.878122,0.011579
d,24.858568,0.582633,1.993666,0.004741
d,67.577339,0.399085,2.020568,0.000866
d,-0.677475,0.494513,2.036574,0.005853
d,32.495747,0.522252,1.892126,0.004318
d,9.776003,0.343391,1.394953,0.009427
d,-8.919223,0.559857,1.640833,0.011343
d,1.460138,0.569019,1.669290,0.003833
d,295.749695,0.179791,1.561440,0.000795
d,82.288933,0.460261,2.210334,0.001687
d,9.167561,0.529945,1.850803,0.001554
d,4.584658,0.365642,1.879853,0.007601
d,297.754456,0.179366,1.801558,0.000639
d,-5.115547,0.544080,1.426079,0.005889
d,0.651521,0.706578,2.218774,0.004356
d,308.742889,0.244704,1.557483,0.000444
d,25.304262,0.579647,2.033204,0.000523
d,-5.331343,0.585467,1.905441,0.006221
d,16.927732,0.603686,1.378607,0.000837
d,0.028553,0.934167,1.500008,0.007680
d,76.898201,0.388003,1.446672,0.001010
d,53.681858,0.158940,1.970258,0.004055
d,10.473389,0.497474,1.957106,0.007221
d,39.859322,0.549712,1.418942,0.003382
d,1.408941,0.783589,2.037611,0.004041
d,5.802456,0.481919,1.157232,0.009852
d,-12.058036,0.664358,2.039259,0.002039
d,18.721031,0.533984,1.914815,0.005421
d,905.395569,0.012135,1.405891,0.014776
d,-15.213818,0.561240,2.375021,0.008424
d,-0.710120,0.760509,2.387193,0.003563
d,17.025290,0.555092,1.660282,0.006812
d,-9.767023,0.439103,2.017020,0.008339
d,5.998838,0.532571,1.491709,0.005492
d,29.981466,0.556646,1.692797,0.000565
d,-0.668179,0.513216,1.997943,0.003113
d,13.055154,0.558012,1.744328,0.005926
d,22.349960,0.596125,1.836163,0.001793
d,-1.874093,0.734256,3.881488,0.009449
d,349.896484,0.206525,1.737212,0.000660
d,-2.713499,0.706582,2.112614,0.000576
d,2.036422,0.495314,2.517495,0.005360
d,-2.738666,0.774593,2.846883,0.000639
d,0.129527,0.602269,2.268518,0.002826
d,21.628246,0.675972,1.712742,0.002731
d,60.350395,0.470865,1.899251,0.000436
d,447.175873,0.199509,2.012019,0.000396
d,181.257965,0.337529,1.543371,0.001091
d,5.028723,0.571892,2.125416,0.003312
d,29.136229,0.494578,2.187145,0.001088
d,-0.796857,0.413366,1.952174,0.006145
d,-5.881158,0.540289,1.934123,0.003056
d,4.449326,0.689040,1.011623,0.006658
d,10.815907,0.528190,1.965580,0.005223
d,59.137955,0.474706,1.378747,0.001774
d,4.358378,0.245342,2.250015,0.007571
d,10.183419,0.489835,1.414819,0.008771
d,58.835068,0.338566,1.772901,0.000669
d,25.331797,0.483611,1.800387,0.005715
d,1.357429,0.542926,2.018611,0.005196
d,12.586164,0.421881,1.331225,0.010687
d,3.227300,0.604930,1.641551,0.006752
d,11.370413,0.482769,1.777106,0.004977
d,4.228431,0.551577,2.092235,0.009673
d,8.383346,0.449683,1.930357,0.004310
d,2.725551,0.483384,1.689630,0.006899
d,15.940871,0.522503,1.758254,0.003088
d,-10.777072,0.613502,2.103514,0.004887
d,8.640233,0.502333,1.832133,0.009371
d,5.528738,0.649815,2.243518,0.001737
d,332.893890,0.256871,1.938711,0.000402
d,6.568151,0.574565,1.928557,0.002378
d,52.502769,0.575618,1.802851,0.000908
d,84.428131,0.435811,1.620370,0.002028
d,5.787139,0.680580,1.725462,0.004371
d,5.229995,0.348280,2.070006,0.005804
d,12.478670,0.519944,2.011374,0.000756
d,29.351551,0.502395,1.301205,0.004140
d,5.807837,0.524643,1.952551,0.002343
d,25.335894,0.500480,1.974870,0.002798
d,71.679039,0.435096,1.854349,0.001946
d,-1.205166,0.560292,2.577737,0.008710
d,32.014008,0.499297,1.811813,0.003929
d,4.217815,0.594337,1.995653,0.006711
d,25.018927,0.496896,1.638655,0.005798
d,12.076232,0.589906,2.022682,0.001839
d,2.438819,0.465263,1.737250,0.004953
d,-1.542110,0.352011,2.918762,0.008327
d,156.297989,0.332839,1.304996,0.000549
d,-4.908353,0.502905,2.194568,0.006650
d,2.631387,0.499094,1.887862,0.009652
d,-2.746375,0.514082,1.990803,0.005953
d,7.151593,0.530308,1.675315,0.007528
d,0.193647,0.644703,1.801924,0.004200
d,45.884556,0.398661,1.189052,0.007670
d,68.298782,0.494757,1.803080,0.001112
d,-3.076484,0.150399,2.647135,0.013374
d,-3.777505,0.516711,3.051741,0.008303
d,23.029800,0.322090,1.886840,0.004700
d,69.834564,0.233163,1.499074,0.000371
d,3.898989,0.552128,1.973602,0.006114
d,190.569534,0.288263,1.403690,0.000270
d,-0.816735,0.795935,3.612885,0.007800
d,-2.018200,0.612706,2.039155,0.006129
d,-0.355768,0.495760,2.165318,0.005072
d,3.951380,0.554679,1.965798,0.003857
d,6.945888,0.439116,2.121687,0.006253
d,27.685295,0.405603,1.591399,0.000554
d,17.502123,0.439215,2.174035,0.005863
d,80.259842,0.372535,1.570446,0.004000
d,35.225605,0.479247,1.633037,0.003260
d,4.935318,0.542482,2.049406,0.007810
d,-4.423135,0.488122,2.923613,0.010924
d,-0.824115,0.536561,3.425378,0.004062
d,-6.554611,0.488135,2.504984,0.007867
d,4.629475,0.529678,1.591435,0.008523
d,-12.142775,0.246909,2.513822,0.006584
d,-1.507946,0.597448,1.966234,0.007320
d,-0.184640,1.518955,1.609590,0.001160
d,10.750852,0.736364,1.777361,0.001767
d,53.461494,0.498104,1.470777,0.001429
d,1.511982,0.518521,1.750663,0.007343
d,8.240014,0.572293,1.961246,0.003580
d,-3.680006,0.549220,2.316282,0.003919
d,28.023254,0.510602,1.119992,0.004827
d,32.308929,0.500677,1.765692,0.001850
d,-0.761138,0.983031,3.564036,0.007373
d,-0.334347,0.366495,1.771793,0.010635
d,13.502449,0.553436,1.591601,0.006270
d,-2.237448,0.405103,3.669451,0.002073
d,-1.632514,0.605937,2.364439,0.009505
d,12.983097,0.511941,1.800269,0.003696
d,1.587189,0.388727,1.624838,0.005989
d,-3.990185,0.642476,2.013797,0.005107
d,23.348913,0.579210,1.769268,0.001444
d,-0.740660,0.456530,2.056938,0.006960
d,29.610340,0.417211,1.366704,0.001474
d,21.478971,0.153430,1.949139,0.004652
d,-5.165406,0.566204,2.299363,0.006428
d,30.267763,0.502108,1.622650,0.001513
d,5.122332,0.486215,1.931043,0.006387
d,-0.280489,1.308234,2.699928,0.002043
d,3.652618,0.541061,2.020700,0.002241
d,5.741326,0.593321,0.626929,0.005564
d,162.421127,0.359212,1.532060,0.000556
d,1.580723,0.775488,2.143932,0.008424
d,-7.815658,0.543915,2.389134,0.008386
d,-1.408649,1.549830,2.962885,0.003142
d,14.091549,0.498407,2.099264,0.006047
d,-11.510829,0.542000,2.363813,0.002181
d,-1.585025,1.079317,4.378617,0.002630
d,11.030538,0.521804,1.244802,0.007555
d,19.407524,0.471509,1.635867,0.001374
d,285.133972,0.293687,1.706789,0.000645
d,33.062599,0.525686,1.808037,0.002371
d,4.005458,0.723607,1.448217,0.007486
d,-21.180473,0.456430,2.574129,0.005663
d,160.416107,0.381778,1.478319,0.000446
d,0.385737,0.398706,2.024951,0.008452
d,-5.684464,0.534662,2.419674,0.008531
d,2.979040,0.732060,1.993621,0.003449
d,-22.165302,0.589310,2.105097,0.003553
d,7.133086,0.551725,1.945853,0.002841
d,6.955194,0.563470,1.873970,0.005361
d,224.214279,0.325090,1.173432,0.000539
d,18.151833,0.427299,1.771779,0.001386
d,3.390962,0.241869,1.938635,0.012603
d,-3.375592,0.445076,3.360796,0.013398
d,-3.970645,0.594588,2.073150,0.004602
d,13.090433,0.595207,1.722150,0.002677
d,13.143483,0.466744,1.859445,0.003827
d,-5.780779,0.571236,2.098298,0.003512
d,52.601852,0.447819,1.729663,0.003314
d,-1.612118,0.809207,2.260110,0.005208
d,4.568073,0.215970,2.408034,0.012353
d,46.534779,0.505507,1.653818,0.001724
d,1.627950,0.543671,1.651137,0.005678
d,110.606224,0.378872,1.579077,0.000990
d,13.570452,0.520068,1.829362,0.004099
d,17.408506,0.697366,1.476835,0.004905
d,18.165627,0.486935,1.675741,0.001277
d,31.325148,0.439899,1.589399,0.003984
d,3.359430,0.513062,2.027607,0.007397
d,383.623535,0.209790,1.731494,0.000370
d,-1.873568,0.727303,2.278940,0.007616
d,18.174484,0.544442,1.767023,0.000904
d,325.022003,0.261290,1.581332,0.000633
d,5.075017,0.578598,1.461523,0.008955
d,157.011780,0.313369,1.253850,0.000942
d,28.913055,0.485608,1.928309,0.003459
d,18.881542,0.537664,1.833458,0.006919
d,0.981882,0.397659,2.102968,0.009416
d,17.707195,0.492262,1.823639,0.003863
d,14.087457,0.612251,1.600123,0.001273
d,0.461582,0.594145,3.378514,0.002458
d,1.191711,0.435864,1.648563,0.008560
d,97.140640,0.350469,1.601532,0.000487
d,-2.846479,0.761408,0.535113,0.003365
d,59.414078,0.392437,1.778387,0.002558
d,1.050419,0.610878,1.136095,0.000697
d,17.168472,0.667444,1.627702,0.000741
d,273.757690,0.321952,1.914517,0.000312
d,-4.840508,0.419374,2.060126,0.008311
d,-2.378223,1.060259,2.442385,0.006585
d,68.339958,0.429214,1.629482,0.002116
d,0.655232,0.467527,1.971917,0.007117
d,23.082644,0.646598,1.669101,0.003567
d,37.225990,0.511718,1.370772,0.001005
d,-0.840176,0.832478,3.395520,0.006652
d,-2.128956,0.747017,3.768588,0.004484
d,-1.359673,0.386373,1.950801,0.006420
d,-2.093595,0.543151,2.635764,0.003618
d,1.975843,0.616742,1.458448,0.002601
d,-7.372761,0.363311,2.689533,0.016944
d,0.415723,0.751307,1.863316,0.007674
d,-9.970447,0.582870,2.770689,0.010826
d,93.287720,0.380305,1.602563,0.000378
d,-14.355780,0.584220,2.484396,0.007558
d,306.893372,0.233678,1.940102,0.000253
d,14.073709,0.488643,1.955266,0.005319
d,0.531164,0.689211,2.612577,0.007873
d,8.092645,0.534158,1.866580,0.007758
d,3.648433,0.615365,2.069837,0.004694
d,12.149847,0.390399,1.886054,0.002664
d,6.111760,0.509583,1.898519,0.006533
d,28.723112,0.514221,1.970988,0.003246
d,442.794708,0.149617,1.854324,0.000717
d,-21.089121,0.325197,2.030790,0.008559
d,19.112755,0.492389,1.637096,0.007506
d,-2.505398,0.341019,3.506101,0.005923
d,47.187065,0.576292,1.372985,0.000470
d,237.193024,0.310528,1.396216,0.000741
