species,j,k,eta,sigma_mu
0.00000,37.39470,0.70166,1.60025,0.00451
0.00000,96.96008,0.07551,2.09880,0.00173
0.00000,9.02830,0.26752,1.55418,0.00756
0.00000,8.05004,0.48924,1.97248,0.00135
0.00000,62.40606,0.53458,1.20601,0.00668
0.00000,109.99022,0.63467,1.38661,0.00270
0.00000,-0.04917,11.41357,3.22959,0.00058
0.00000,180.62354,0.41588,1.26718,0.00103
0.00000,1.80219,1.10554,2.27824,0.00175
0.00000,8.12331,0.34611,1.84898,0.00645
0.00000,390.44208,0.15347,1.32577,0.00689
0.00000,17.85542,0.36401,1.32954,0.00561
0.00000,118.29160,0.13349,0.78054,0.00441
0.00000,8.81097,1.07846,1.52440,0.00289
0.00000,106.86281,0.40445,1.12656,0.00472
0.00000,15.40221,0.44614,1.29600,0.00630
0.00000,34.95332,0.32666,1.38525,0.00804
0.00000,3.11857,0.45756,2.39194,0.00126
0.00000,26.10990,0.51059,2.08875,0.00145
0.00000,1.65358,0.86326,1.63134,0.00277
0.00000,3.78047,1.48136,1.82850,0.00378
0.00000,-6.23527,0.39945,2.38552,0.00742
0.00000,50.06514,0.50293,1.50354,0.00578
0.00000,73.70718,0.64747,1.31482,0.00525
0.00000,23.11093,1.36361,1.53969,0.00035
0.00000,96.94576,0.43808,1.60504,0.00466
0.00000,0.47306,0.46478,2.65040,0.00211
0.00000,10.00331,1.19005,1.71465,0.00341
0.00000,127.72982,0.10579,1.38055,0.00691
0.00000,-0.52627,1.52780,2.21516,0.00194
0.00000,-0.91190,0.42874,2.27322,0.01420
0.00000,9.07459,0.61455,1.95696,0.00555
0.00000,3.46157,1.58058,1.61565,0.00208
0.00000,4866.79199,0.01997,2.01062,0.00181
0.00000,95.41412,0.48181,2.10160,0.00150
0.00000,27.85048,0.14412,2.52805,0.00183
0.00000,55.87205,0.56827,0.99025,0.00225
0.00000,11.25943,1.47090,1.38755,0.00231
0.00000,6.63241,0.66562,1.70535,0.00283
0.00000,78.75302,0.56843,1.66113,0.00364
0.00000,299.09598,0.43021,2.02048,0.00060
0.00000,0.10940,1.07212,2.06444,0.00386
0.00000,-2.12669,0.73851,2.30015,0.00659
0.00000,57.49258,0.42534,1.68088,0.00478
0.00000,257.11536,0.54296,1.79622,0.00227
0.00000,11.65917,0.68917,1.62209,0.00411
0.00000,6.94218,0.69341,2.38011,0.00216
0.00000,25.25571,0.13623,2.85873,0.00249
0.00000,-0.62187,1.83750,2.12395,0.00305
0.00000,15.09366,0.70636,2.10998,0.00603
0.00000,109.86083,0.29052,2.09898,0.00624
0.00000,202.57159,0.37192,0.94525,0.00590
0.00000,56.73582,0.73160,1.85737,0.00391
0.00000,1364.00256,0.08630,1.98668,0.00045
0.00000,0.22929,4.54781,2.75146,0.00057
0.00000,1.24329,1.60203,1.65420,0.00287
0.00000,16.45473,0.73566,1.50814,0.00518
0.00000,16.20304,0.70541,1.59216,0.00483
0.00000,4.36722,0.62943,2.36203,0.00085
0.00000,28.50859,0.82481,1.23605,0.00390
0.00000,1.27314,1.13767,3.09820,0.00042
0.00000,58.25970,1.01805,1.13596,0.00217
0.00000,33.02639,0.01652,3.14257,0.00047
0.00000,-0.35909,1.57790,2.69886,0.00258
0.00000,45.23657,0.59719,1.67126,0.00597
0.00000,4.05202,1.30969,1.74597,0.00291
0.00000,79.24594,0.52279,1.37092,0.00253
0.00000,-0.62734,0.37070,2.34681,0.00618
0.00000,38.40810,0.60993,1.28599,0.00321
0.00000,117.50736,0.13970,1.96690,0.00098
0.00000,0.50405,0.82003,2.16275,0.00484
0.00000,1.23476,0.54132,2.25061,0.00366
0.00000,182.23378,0.40880,0.96571,0.00427
0.00000,3.79075,0.37541,1.63918,0.00379
0.00000,57.33222,0.79994,1.54402,0.00348
0.00000,2.45586,0.47934,1.23439,0.00744
0.00000,8.63623,0.35057,2.10066,0.00815
0.00000,29.04462,0.66959,1.52619,0.00589
0.00000,7.53452,0.97230,1.82880,0.00479
0.00000,7.26079,0.52241,1.15661,0.00231
0.00000,1.13164,1.24758,1.87680,0.00287
0.00000,216.15956,0.34310,2.08191,0.00090
0.00000,13.85236,0.56178,2.00553,0.00213
0.00000,167.98964,0.41072,1.37937,0.00224
0.00000,86.75863,0.43582,1.49834,0.00479
0.00000,119.11076,0.15358,2.05629,0.00155
0.00000,1101.04712,0.12642,1.58102,0.00300
0.00000,11.84221,0.37928,1.64118,0.00745
0.00000,1.73109,0.56999,1.93125,0.00614
0.00000,1.71557,0.87771,1.88152,0.00243
0.00000,22.60288,0.71739,0.95925,0.00585
0.00000,82.51294,0.39389,1.46751,0.00115
0.00000,3.77278,0.67948,2.08317,0.00406
0.00000,600.96094,0.08031,2.09892,0.00216
0.00000,214.66319,0.44959,1.54028,0.00190
0.00000,-0.22959,0.38678,2.04421,0.00353
0.00000,26.82437,0.27567,0.95289,0.00165
0.00000,5.22130,0.43986,1.79446,0.00496
0.00000,12.77664,1.91978,1.64531,0.00221
0.00000,7.75603,0.27959,1.50974,0.00493
0.00000,943.51355,0.05182,1.96251,0.00170
0.00000,3.72283,0.20464,1.07873,0.00364
0.00000,4.25349,0.35272,1.71880,0.00373
0.00000,6.62600,1.59366,1.53314,0.00189
0.00000,53.37344,0.56623,1.53342,0.00070
0.00000,11.35092,0.49122,1.66177,0.00390
0.00000,2.08810,0.53680,1.90895,0.00531
0.00000,132.94135,0.46429,1.57048,0.00460
0.00000,116.04857,0.56150,1.46440,0.00358
0.00000,523.70624,0.21985,1.03680,0.00243
0.00000,37.77121,0.94514,1.37053,0.00368
0.00000,2847.99829,0.03947,1.95123,0.00072
0.00000,378.99048,0.28701,1.67654,0.00145
0.00000,6.38586,0.36148,1.93614,0.00638
0.00000,46.45203,0.55256,1.37399,0.00433
0.00000,3.84887,1.23581,1.55257,0.00382
0.00000,29.00832,0.89492,1.58626,0.00186
0.00000,10.05715,0.40698,1.19100,0.00419
0.00000,96.93082,0.41214,1.10083,0.00634
0.00000,719.51886,0.21901,1.63967,0.00180
0.00000,2199.94727,0.06100,1.20344,0.00172
0.00000,38.69144,0.91815,1.60399,0.00361
0.00000,18.54986,0.15758,1.13470,0.00100
0.00000,-0.08955,0.14374,2.61635,0.00613
0.00000,-0.35283,1.19788,3.04772,0.00362
0.00000,63.75135,0.63618,1.60840,0.00429
0.00000,-0.89417,1.10224,3.69741,0.00396
0.00000,-0.24215,2.17483,1.61523,0.00285
0.00000,13.83080,2.10011,1.32174,0.00089
0.00000,243.36420,0.44215,1.82445,0.00089
0.00000,3.73626,0.86578,2.09266,0.00349
0.00000,37.17101,0.69982,1.64678,0.00481
0.00000,30.16586,0.03329,1.32342,0.00125
0.00000,1015.14172,0.14879,1.94863,0.00090
0.00000,369.44818,0.09144,1.21025,0.00322
0.00000,-0.80262,0.66102,1.93805,0.00211
0.00000,21.07800,1.30384,1.46315,0.00200
0.00000,1.31590,2.06081,1.15213,0.00167
0.00000,255.06694,0.37697,1.59582,0.00186
0.00000,9.49683,0.84025,1.82163,0.00359
0.00000,19.82981,0.49387,1.08992,0.00626
0.00000,6.52187,1.10786,1.37911,0.00296
0.00000,0.12607,1.25497,2.18953,0.00374
0.00000,314.97409,0.18953,2.02169,0.00054
0.00000,53.57653,1.15993,1.60469,0.00168
0.00000,2.49046,0.86914,2.41082,0.00483
0.00000,8.67729,0.95821,1.60573,0.00487
0.00000,0.78932,0.54686,2.00627,0.00572
0.00000,167.70645,0.18477,1.82300,0.00063
0.00000,173.97833,0.38765,1.86258,0.00336
0.00000,4.66442,0.19235,2.37609,0.02085
0.00000,107.34708,0.50035,0.93954,0.00182
0.00000,14.96498,0.78922,1.68205,0.00321
0.00000,556.27454,0.02230,2.87796,0.00171
0.00000,-0.14522,0.66008,1.66786,0.00706
0.00000,19.95160,0.75253,1.81232,0.00061
0.00000,22.82129,0.77250,1.90151,0.00061
0.00000,22.69030,0.24256,2.11003,0.00078
0.00000,19.67513,0.96982,1.88883,0.00380
0.00000,21.60662,0.10508,1.86308,0.00542
0.00000,0.83426,0.83606,2.95354,0.00937
0.00000,216.46519,0.47592,1.75620,0.00220
0.00000,9.80323,0.46372,1.57741,0.00108
0.00000,23.26166,0.25769,1.44434,0.00496
0.00000,3.54720,0.67784,2.24648,0.00628
0.00000,9.34813,0.10495,1.58616,0.00451
0.00000,221.07594,0.06390,1.53200,0.00380
0.00000,3.67127,1.31859,1.68014,0.00290
0.00000,95.22155,0.76694,1.19362,0.00293
0.00000,0.73620,0.82002,1.47543,0.00208
0.00000,51.35146,0.66874,1.31136,0.00260
0.00000,46.30743,0.41168,1.95719,0.00500
0.00000,3.68634,0.59302,1.62849,0.00287
0.00000,4762.93213,0.03098,1.99752,0.00173
0.00000,27.11717,0.76433,1.63377,0.00571
0.00000,72.67561,0.43936,1.62390,0.00494
0.00000,2.35607,0.87810,1.85314,0.00305
0.00000,123.88227,0.52022,1.14208,0.00190
0.00000,109.52289,0.65825,1.22543,0.00298
0.00000,-0.18390,1.59234,3.32927,0.00127
0.00000,3.74163,0.75897,2.05483,0.00198
0.00000,17.21754,0.68215,1.86497,0.00385
0.00000,2.08535,0.45528,1.44663,0.00109
0.00000,23.91848,0.98352,1.57001,0.00293
0.00000,664.66913,0.17731,1.66678,0.00140
0.00000,1094.55872,0.06837,1.75607,0.00474
0.00000,51.31592,0.64473,1.74900,0.00506
0.00000,-1.44186,0.52421,1.91794,0.00550
0.00000,4.36874,0.23681,3.11200,0.01640
0.00000,560.79419,0.13015,0.37299,0.00264
0.00000,442.41522,0.19320,1.83809,0.00157
0.00000,21.62366,0.47100,1.48605,0.00120
0.00000,1.45311,0.73326,2.60350,0.00251
0.00000,2.51849,1.15382,1.97088,0.00101
0.00000,0.21666,0.71176,1.97676,0.00182
0.00000,26.33927,1.10642,1.40867,0.00385
0.00000,15.89390,0.56031,1.51207,0.00421
0.00000,79.64729,0.51215,1.48771,0.00643
0.00000,116.64331,0.57868,1.05075,0.00376
0.00000,1.34739,0.46517,3.34989,0.00837
0.00000,56.21876,0.64306,1.15309,0.00409
0.00000,144.49236,0.52942,1.33916,0.00349
0.00000,102.14912,0.62038,1.04684,0.00407
0.00000,94.71396,0.49049,1.05196,0.00559
0.00000,0.72544,0.97353,2.85170,0.00479
0.00000,4.50590,0.33200,2.35931,0.00142
0.00000,118.72199,0.53263,1.58584,0.00441
0.00000,9.40469,0.64968,1.55685,0.00502
0.00000,2.72632,0.96260,1.93261,0.00489
0.00000,2842.31763,0.04510,1.99151,0.00061
0.00000,293.72537,0.31848,1.20037,0.00458
0.00000,253.37357,0.24677,1.14069,0.00499
0.00000,76.94613,0.84369,1.50834,0.00224
0.00000,9.53452,0.99293,1.28234,0.00290
0.00000,352.44077,0.22897,1.98182,0.00073
0.00000,35.42849,0.90144,1.22286,0.00257
0.00000,228.18289,0.25814,1.95842,0.00227
0.00000,39.48098,0.94431,1.62208,0.00240
0.00000,95.32602,0.79641,1.09496,0.00184
0.00000,2.48526,1.62836,1.84699,0.00287
0.00000,40.02188,0.30183,1.85767,0.00520
0.00000,167.43336,0.43823,1.70424,0.00047
0.00000,6.49195,1.60579,1.83870,0.00278
0.00000,39.54198,0.37699,1.92272,0.00841
0.00000,1.97862,0.20265,2.13822,0.00112
0.00000,81.05472,0.53586,1.57987,0.00455
0.00000,12.09310,1.23419,1.78121,0.00195
0.00000,12.38810,1.43362,1.61257,0.00291
0.00000,0.02155,6.77516,1.50020,0.00060
0.00000,77.61378,0.40462,1.07049,0.00620
0.00000,1.21380,0.78941,2.38486,0.00347
0.00000,71.16536,0.52711,1.62197,0.00533
0.00000,-0.01441,0.58544,2.58052,0.00831
0.00000,251.86389,0.36839,1.37982,0.00318
0.00000,-0.14565,4.53232,3.42954,0.00012
0.00000,7.46087,1.70790,1.66422,0.00281
0.00000,67.25444,0.40016,1.12169,0.00781
0.00000,-2.43781,0.51024,2.64628,0.00803
0.00000,44.48817,0.16690,2.19136,0.00155
0.00000,82.11428,0.60881,1.03964,0.00502
0.00000,133.58324,0.45282,1.51332,0.00624
0.00000,0.11806,0.83372,1.84977,0.00340
0.00000,11.99999,1.44951,1.35214,0.00184
0.00000,23.77144,0.82903,1.49316,0.00465
0.00000,1.60695,0.59601,1.79542,0.00413
0.00000,35.35645,0.88421,1.36261,0.00427
0.00000,-1.83532,0.56395,2.15522,0.00450
0.00000,-2.07700,1.61426,2.38173,0.00208
0.00000,4.20852,0.53940,2.77118,0.00515
0.00000,11.44347,0.73191,1.31258,0.00404
0.00000,-6.35961,0.37541,2.03045,0.00302
0.00000,0.33387,2.62913,1.74696,0.00238
0.00000,5.24687,0.82507,1.89372,0.00350
0.00000,28.78218,0.06989,1.13425,0.00123
0.00000,-0.69575,0.64146,3.38115,0.00124
0.00000,1.54544,0.80471,1.37492,0.00701
0.00000,24.00454,1.50293,1.34234,0.00269
0.00000,76.39024,0.67702,1.46576,0.00440
0.00000,-4.66402,1.06031,2.29527,0.00550
0.00000,9.31923,0.38917,1.63947,0.00144
0.00000,123.11745,0.54684,1.02529,0.00313
0.00000,4.15280,1.09518,2.26583,0.00218
0.00000,-1.30436,0.35391,4.16050,0.01156
0.00000,28.55595,1.25289,1.33145,0.00243
0.00000,0.44222,0.77298,1.93460,0.00156
0.00000,-0.16121,1.13810,2.01040,0.00196
0.00000,6.17751,0.55304,1.72437,0.00565
0.00000,23.18349,0.31640,1.58937,0.00659
0.00000,0.10063,0.47693,1.98006,0.00229
0.00000,125.51757,0.21975,1.47805,0.00141
0.00000,87.89938,0.60865,1.56757,0.00544
0.00000,77.35764,0.33974,1.03066,0.00326
0.00000,3.85038,0.62982,1.70709,0.00541
0.00000,59.59336,0.58150,1.60839,0.00470
0.00000,65.82378,0.37169,1.24764,0.00157
0.00000,1944.76721,0.02110,1.96404,0.00082
0.00000,-1.27245,0.79176,2.02138,0.00290
0.00000,0.67591,1.47052,0.69993,0.00168
0.00000,52.06955,0.75444,1.50293,0.00196
0.00000,-0.17735,0.70449,2.09126,0.00299
0.00000,251.02609,0.38676,1.53663,0.00266
0.00000,17.78813,0.85903,1.58235,0.00504
0.00000,5.49859,1.06457,1.68011,0.00507
0.00000,51.51722,0.16638,1.93620,0.00160
0.00000,125.04612,0.65312,1.29749,0.00166
0.00000,20.04226,1.38510,1.45168,0.00252
0.00000,28.51472,0.56226,1.78015,0.00539
0.00000,-0.53044,2.68729,3.98328,0.00089
0.00000,1666.78235,0.05875,1.81866,0.00068
0.00000,13.87196,0.79661,1.63869,0.00245
0.00000,80.87042,0.73132,1.39326,0.00313
0.00000,10.61791,0.78501,1.17741,0.00516
0.00000,61.11633,0.99885,1.19276,0.00163
0.00000,44.15355,0.88052,1.22096,0.00472
0.00000,10.43505,0.18655,2.13512,0.00641
0.00000,6.80105,0.49958,1.67522,0.00593
0.00000,9.28480,1.22334,1.67550,0.00301
0.00000,530.39752,0.22322,1.08832,0.00510
0.00000,70.12473,0.07131,1.53501,0.00471
0.00000,86.42280,0.32142,1.45679,0.00178
0.00000,1416.96887,0.08686,1.58275,0.00400
0.00000,8.03278,0.55120,1.88175,0.01080
0.00000,-0.14933,0.63190,2.18358,0.00385
0.00000,54.40844,0.52690,1.14765,0.00550
0.00000,-0.11748,3.15518,3.17494,0.00157
0.00000,139.45012,0.54309,1.15656,0.00261
0.00000,1025.31152,0.13361,1.45870,0.00194
0.00000,30.93453,0.46947,1.69984,0.00549
0.00000,-1.85152,0.58376,2.29334,0.00435
0.00000,6.71216,0.61682,2.52229,0.00348
0.00000,34.00391,1.39118,1.17636,0.00279
0.00000,48.13375,0.44164,1.09048,0.00699
0.00000,-23.11852,0.38552,2.15516,0.01218
0.00000,28.63730,1.12345,1.72210,0.00100
0.00000,-0.27835,1.48548,2.63176,0.00193
0.00000,25.48195,0.70738,1.66045,0.00286
0.00000,281.96695,0.37383,1.70020,0.00235
0.00000,632.65619,0.04579,1.91147,0.00138
0.00000,79.91797,0.85800,1.50437,0.00156
0.00000,428.59921,0.31005,1.83737,0.00082
0.00000,17.90610,0.64708,1.84614,0.00483
0.00000,54.49216,0.29077,1.44216,0.00783
0.00000,8.86392,1.10422,1.58728,0.00366
0.00000,17.30578,0.41994,1.45625,0.00727
0.00000,532.44562,0.16612,0.96513,0.00175
0.00000,23.10081,0.62712,1.17965,0.00396
0.00000,10.10366,0.04491,1.96426,0.00260
0.00000,3.63971,1.78045,2.05263,0.00115
0.00000,7194.22754,0.01855,2.01943,0.00045
0.00000,14.07518,0.11826,1.63738,0.00582
0.00000,1.51842,0.35621,2.94567,0.00910
0.00000,-2.64456,0.39358,2.04007,0.00365
0.00000,5.01763,0.46661,1.50765,0.00491
0.00000,17.66812,0.22791,2.33669,0.00355
0.00000,1.68772,1.55207,1.80315,0.00319
0.00000,-1.45077,1.44497,2.02860,0.00321
0.00000,2.60895,0.64452,1.20841,0.00364
0.00000,0.17092,2.30961,1.60225,0.00223
0.00000,641.30780,0.19676,1.59554,0.00626
0.00000,6.97288,0.14301,1.83792,0.01507
0.00000,0.02385,2.19075,1.41388,0.00207
0.00000,20.20303,1.17236,1.41055,0.00373
0.00000,1.43261,0.81946,2.03991,0.00330
0.00000,131.36891,0.47168,1.29859,0.00514
0.00000,87.17552,0.58036,1.22317,0.00404
0.00000,1873.62952,0.08366,1.64282,0.00276
0.00000,58.18462,0.69883,1.27984,0.00503
0.00000,3689.69604,0.03713,1.96898,0.00040
0.00000,3.80709,0.09904,3.00296,0.00663
0.00000,41.38244,0.78999,1.57737,0.00194
0.00000,-0.72947,0.60504,1.59512,0.00679
0.00000,6987.92822,0.01962,1.93222,0.00098
0.00000,9.87597,0.06653,3.44101,0.00455
0.00000,518.43915,0.16154,1.91207,0.00734
0.00000,2.43604,0.64869,1.75480,0.00622
0.00000,44.76693,1.24107,1.46941,0.00122
0.00000,18.33880,0.66937,1.34774,0.00384
0.00000,18.11003,0.65487,1.85866,0.00118
0.00000,45.33889,1.08686,1.15498,0.00142
0.00000,1.57776,1.70345,2.10190,0.00168
0.00000,30.14162,0.58278,1.36915,0.00373
0.00000,11.75015,0.44893,1.10704,0.00047
0.00000,51.56584,0.81568,1.12644,0.00282
0.00000,101.43518,0.13509,2.06008,0.00063
0.00000,218.36221,0.26167,1.28133,0.00640
0.00000,573.35077,0.05392,2.12904,0.00078
0.00000,703.94702,0.16652,2.05274,0.00079
0.00000,1059.36963,0.12018,2.03139,0.00079
0.00000,0.11703,1.40919,1.80686,0.00362
0.00000,1.79113,0.64092,1.16944,0.00174
0.00000,2.88913,0.40722,1.57181,0.00340
0.00000,8.73262,1.43596,1.28213,0.00191
0.00000,99.46433,0.14471,0.79330,0.01125
0.00000,2.08550,1.26761,1.93611,0.00333
0.00000,10.08347,0.08993,3.04755,0.00410
0.00000,117.06805,0.64778,1.06913,0.00233
0.00000,1.08935,0.83796,3.13312,0.00235
0.00000,-0.63835,0.93172,1.64282,0.00330
0.00000,11.59116,0.44302,2.05619,0.00079
0.00000,34.98239,1.54649,1.23568,0.00258
0.00000,6.25260,0.75033,2.08171,0.00198
0.00000,224.93921,0.56108,1.90311,0.00073
0.00000,9.42483,0.96286,1.63332,0.00178
0.00000,8.78324,2.29964,1.46433,0.00183
0.00000,2.11053,0.56975,2.45148,0.00121
0.00000,42.58011,0.77630,1.16297,0.00307
0.00000,809.38593,0.14051,1.74788,0.00202
0.00000,9.50615,0.98349,1.71302,0.00416
0.00000,0.13812,1.29645,2.33451,0.00049
0.00000,6.76484,1.02883,1.57935,0.00449
0.00000,-2.10412,1.01634,3.41296,0.00287
0.00000,0.05291,2.33157,0.79684,0.00215
0.00000,1.61722,1.08398,1.22077,0.00781
0.00000,13.55485,0.35634,1.99373,0.00502
0.00000,9.84965,0.18431,3.14307,0.00375
0.00000,154.57230,0.22161,1.83801,0.00129
0.00000,89.93158,0.44734,1.42597,0.00715
0.00000,559.42950,0.24365,2.03740,0.00071
0.00000,43.91065,0.78300,1.40592,0.00271
0.00000,727.49731,0.19399,1.88272,0.00086
0.00000,11.59815,0.59430,1.36280,0.00538
0.00000,24.60039,0.39600,1.35932,0.00738
0.00000,129.41003,0.52985,1.17901,0.00477
0.00000,172.56927,0.41625,1.75120,0.00152
0.00000,4.30767,1.28487,1.64609,0.00308
0.00000,-0.90504,1.13511,4.27400,0.00558
0.00000,31.76193,0.81701,1.51562,0.00395
0.00000,3.05571,1.03956,1.90820,0.00148
0.00000,270.69562,0.31451,1.06495,0.00499
0.00000,14.68893,1.39138,1.48565,0.00093
0.00000,3.24475,0.79518,2.13864,0.00501
0.00000,22.92704,0.41647,1.44025,0.00630
0.00000,66.44048,0.88979,1.07793,0.00245
0.00000,0.18908,1.69880,2.51540,0.00073
0.00000,4.55994,1.26803,2.17817,0.00169
0.00000,-0.23503,0.89494,4.43576,0.00452
0.00000,0.19871,1.34646,2.93355,0.00193
0.00000,8.77896,0.70815,1.18012,0.00717
0.00000,231.04155,0.36095,1.50659,0.00078
0.00000,0.33796,1.00613,3.18275,0.00228
0.00000,1.51079,0.34728,2.75297,0.00143
0.00000,109.85047,0.48592,1.70994,0.00527
0.00000,1010.69604,0.08089,0.04900,0.01368
0.00000,3.60630,0.80413,1.63185,0.00704
0.00000,8.41308,0.96344,1.80887,0.00489
0.00000,19.94883,0.67784,1.48994,0.00329
0.00000,50.81884,0.90179,1.38346,0.00249
0.00000,141.54358,0.49464,1.22817,0.00360
0.00000,42.67371,0.77875,1.20607,0.00247
0.00000,44.80908,0.34029,1.88943,0.00137
0.00000,13.66886,0.07322,2.43457,0.00137
0.00000,2.05559,0.73994,1.76337,0.00310
0.00000,86.23233,0.60107,1.16458,0.00269
0.00000,164.32207,0.53826,1.39490,0.00241
0.00000,13.48364,0.59840,1.72307,0.00463
0.00000,33.65829,0.18829,1.89065,0.00233
0.00000,-0.20130,1.93624,3.26420,0.00054
0.00000,105.65141,0.45704,1.53288,0.00606
0.00000,211.53635,0.03323,2.16354,0.00097
0.00000,6.28022,1.00416,1.85670,0.00181
0.00000,1.91713,1.30002,1.82516,0.00386
0.00000,-0.34714,1.29355,2.91558,0.00202
0.00000,-6.00768,0.54275,1.95081,0.00617
0.00000,17.69386,0.71108,1.95709,0.00576
0.00000,484.10229,0.24966,1.17169,0.00701
0.00000,14.21659,0.74142,1.42079,0.00552
0.00000,22.52019,0.67154,1.93964,0.00268
0.00000,0.22430,1.13883,2.23027,0.00302
0.00000,13.33927,0.43547,1.79592,0.00761
0.00000,7.38835,0.48856,1.77911,0.00311
0.00000,2.42333,1.53939,1.73692,0.00175
0.00000,27.27580,0.35452,1.23140,0.00232
0.00000,0.55326,0.69490,1.24297,0.00049
0.00000,48.27166,0.37840,1.58798,0.00311
0.00000,-0.13945,3.73781,2.11558,0.00202
0.00000,4.93682,0.71958,1.89152,0.00308
0.00000,9.12357,0.70276,1.92549,0.00445
0.00000,0.96120,1.68699,0.75424,0.00513
0.00000,9.84327,0.95507,1.65628,0.00359
0.00000,35.93536,0.58125,1.61616,0.00525
0.00000,115.06174,0.34345,0.89602,0.00548
0.00000,59.92293,0.75679,1.42399,0.00215
0.00000,10.62587,1.59039,1.76534,0.00165
0.00000,10.70479,0.63462,1.60561,0.00203
0.00000,-0.49331,0.31628,3.99346,0.01009
0.00000,95.00661,0.27152,1.29706,0.00254
0.00000,19.84632,0.21700,2.11880,0.00558
0.00000,35.39409,0.59631,1.41418,0.00563
0.00000,3.96524,0.94126,1.82867,0.00205
0.00000,12.40820,0.94261,1.56237,0.00250
0.00000,46.79276,0.51750,1.13957,0.00174
0.00000,-1.11405,0.61475,1.33986,0.00930
0.00000,10.77112,0.73853,1.56808,0.00308
0.00000,1.41650,0.52051,1.55697,0.00261
0.00000,129.01709,0.38487,2.22698,0.00228
0.00000,71.56522,0.53335,1.25398,0.00463
0.00000,1.03481,0.50099,1.57986,0.00361
0.00000,17.39828,1.17048,1.72782,0.00173
0.00000,22.22132,0.49262,1.51622,0.00618
0.00000,77.91930,0.47839,1.05450,0.00408
0.00000,4.52546,1.35668,1.91954,0.00174
0.00000,317.59341,0.16101,1.13843,0.00284
0.00000,-0.28740,1.27063,3.15272,0.00210
0.00000,5.20696,0.50204,1.59786,0.00598
0.00000,36.58071,0.86189,1.28823,0.00555
0.00000,124.41422,0.71938,1.99918,0.00196
0.00000,8.62423,1.15820,2.19427,0.00041
0.00000,19.62605,0.65475,2.36547,0.00384
0.00000,208.51643,0.41279,1.46033,0.00437
0.00000,23.25111,1.18576,1.38955,0.00167
0.00000,25.81311,0.96743,1.65212,0.00116
0.00000,34.37601,0.11284,1.87251,0.00623
0.00000,109.77592,0.60981,1.33819,0.00356
0.00000,-1.62733,1.20529,1.95634,0.00347
0.00000,10.72083,1.42330,1.39885,0.00317
0.00000,-0.31111,0.98258,3.89877,0.00563
0.00000,-1.27039,0.75571,3.64284,0.00868
0.00000,2.45253,0.37606,1.50203,0.01931
0.00000,39.10048,0.16802,2.34801,0.00484
0.00000,1.09069,0.51879,2.02546,0.00511
0.00000,35.29860,0.79605,1.53486,0.00289
0.00000,3724.42822,0.02858,1.75763,0.00040
0.00000,18.09927,0.21355,1.72708,0.00406
0.00000,-0.40730,0.61708,2.16961,0.00350
0.00000,157.24977,0.50252,1.19031,0.00353
0.00000,49.04989,0.05294,1.88481,0.01008
0.00000,38.20067,0.81090,1.39608,0.00566
0.00000,148.56010,0.16878,1.69087,0.00339
0.00000,2.33671,0.70795,2.46107,0.00471
0.00000,163.28757,0.19507,1.50140,0.00712
0.00000,597.94684,0.19528,1.84616,0.00553
0.00000,210.33298,0.34855,2.04656,0.00114
0.00000,1195.67212,0.11035,1.27237,0.00383
0.00000,2.82995,0.18219,4.13050,0.00860
0.00000,9.70605,0.13279,1.16733,0.00245
0.00000,289.51910,0.32175,1.10784,0.00486
0.00000,0.23206,0.93647,1.22915,0.00215
0.00000,190.83449,0.42722,1.16674,0.00504
0.00000,487.38873,0.28181,1.06136,0.00250
0.00000,5.24876,0.44081,1.75246,0.00797
0.00000,55.11252,0.54342,1.55298,0.00474
0.00000,2.15704,0.42827,2.34240,0.00570
0.00000,6.08683,1.20198,1.66475,0.00436
0.00000,197.07681,0.41772,1.24062,0.00481
0.00000,18.25439,0.58966,1.82007,0.00484
0.00000,9.75261,0.94159,1.73211,0.00402
0.00000,-4.96110,0.52240,3.33446,0.00573
0.00000,33.20266,0.97137,1.41893,0.00548
0.00000,41.88384,0.65723,1.78998,0.00513
0.00000,1.36828,1.20316,1.81511,0.00312
0.00000,1.01974,0.92573,1.94256,0.00210
0.00000,111.57496,0.07511,1.42242,0.00959
0.00000,26.85827,0.64936,1.23010,0.00540
0.00000,0.52548,1.86104,2.55526,0.00033
0.00000,25.04835,0.18329,2.48251,0.00315
0.00000,37.96397,0.52447,1.45203,0.00464
0.00000,-0.40770,0.90649,1.92564,0.00485
0.00000,38.79669,0.28829,1.51440,0.01050
0.00000,38.49313,1.05057,1.58491,0.00226
0.00000,15.54461,0.05890,1.17824,0.00078
0.00000,123.66529,0.65295,0.88025,0.00399
0.00000,30.18079,0.97239,1.62576,0.00325
0.00000,13.68869,0.82711,1.29809,0.00391
0.00000,1.67947,0.63366,3.02557,0.00276
0.00000,12.14788,0.82923,1.60468,0.00468
0.00000,20.01351,0.13374,1.31775,0.00427
0.00000,0.08564,0.39259,2.37946,0.00837
0.00000,10.67184,1.75519,1.92111,0.00064
0.00000,43.39143,0.77681,1.11827,0.00468
0.00000,1825.72864,0.04159,2.02471,0.00087
0.00000,11.24792,0.94243,1.27808,0.00606
0.00000,185.61319,0.51278,1.49080,0.00144
0.00000,6.72616,0.79242,1.24980,0.00387
0.00000,0.34582,0.97849,3.28318,0.00222
0.00000,1.35387,0.39298,2.29580,0.00145
0.00000,10.45407,1.31971,1.55453,0.00313
